"","name","longitude","latitude","issues","prov","key","scientificName","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","hostingOrganizationKey","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","isInCluster","inCluster","geodeticDatum","class","countryCode","country","rightsHolder","identifier","http://unknown.org/nick","verbatimEventDate","datasetName","verbatimLocality","gbifID","collectionCode","occurrenceID","taxonID","recordedBy","catalogNumber","institutionCode","eventTime","identifiedBy","http://unknown.org/captive","identificationID","identificationRemarks","reproductiveCondition","informationWithheld","occurrenceRemarks","elevation","institutionKey","recordNumber","habitat","associatedTaxa","http://unknown.org/recordID","locality","rights","startDayOfYear","http://unknown.org/recordEnteredBy","verbatimElevation","collectionID","higherClassification","county","language","otherCatalogNumbers","projectId","individualCount","elevationAccuracy","depth","depthAccuracy","institutionID","dynamicProperties","namePublishedInYear","fieldNumber","type","preparations","nameAccordingTo","acceptedNameUsage","verbatimCoordinateSystem","locationID","ownerInstitutionCode","datasetID","bibliographicCitation","georeferenceSources","parentNameUsage","continent","eventRemarks","nomenclaturalStatus","nomenclaturalCode","endDayOfYear","collectionKey","locationRemarks","higherGeography","georeferencedDate","georeferenceProtocol","georeferenceVerificationStatus","networkKeys","identificationVerificationStatus","locationAccordingTo","georeferencedBy","organismID","previousIdentifications","identificationQualifier","accessRights","typeStatus","disposition","taxonConceptID","associatedSequences"
"178","Asclepias lemmonii A.Gray","-109.382285","31.929812","gass84,rdativ,ambcol,inmafu","gbif","1265789114","Asclepias lemmonii A.Gray","90c853e6-56bd-480b-8e8f-6285c3f8d42b","7b8aff00-a9f8-11d8-944b-b8a03c50a862","3b84ff5b-79ce-427c-acb7-b4004e160f66","US","DWC_ARCHIVE","2021-11-20T03:37:23.612+00:00","2022-01-29T20:28:55.809+00:00","165","7b8aff00-a9f8-11d8-944b-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA","Arizona","1881","7","NA","-32325",NA,"2022-01-29T20:28:55.809+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","TRUE","TRUE","WGS84","Magnoliopsida","US","United States of America","The Field Museum of Natural History","d28b685e-7be4-4e56-a3de-9b7f9433b29f",NA,NA,"Flowers TCN",NA,"1265789114","Botany","d28b685e-7be4-4e56-a3de-9b7f9433b29f",NA,"J. G. Lemmon","V0360468F","F",NA,NA,NA,NA,NA,NA,NA,NA,"1676","689b4219-8256-4c6e-890b-2e81405d4c58",NA,NA,NA,NA,"Chiricahua Mountains",NA,NA,NA,NA,"Botany","Plantae Spermatophyta Dicotyledoneae Asclepiadaceae","Cochise","en",NA,NA,"NA","NA","NA","NA","F",NA,NA,NA,"PhysicalObject",NA,NA,NA,NA,"747ebe86-5895-47aa-8860-46005e3c814f","F","seeds-11-may-2020",NA,NA,NA,"NORTH_AMERICA",NA,NA,"ICBN",NA,NA,NA,"North America, U.S.A., Arizona, Cochise: Chiricahua Mountains",NA,NA,NA,"NULL",NA,NA,NA,"3425491",NA,NA,"http://fieldmuseum.org/about/copyright-information","TYPE",NA,NA,NA
"179","Asclepias lemmonii A.Gray","-109.382285","31.929812","gass84,rdativ,ambcol,inmafu","gbif","1265789115","Asclepias lemmonii A.Gray","90c853e6-56bd-480b-8e8f-6285c3f8d42b","7b8aff00-a9f8-11d8-944b-b8a03c50a862","3b84ff5b-79ce-427c-acb7-b4004e160f66","US","DWC_ARCHIVE","2021-11-20T03:37:23.612+00:00","2022-01-29T20:28:00.302+00:00","165","7b8aff00-a9f8-11d8-944b-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA","Arizona","1881","7","NA","-32325",NA,"2022-01-29T20:28:00.302+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","TRUE","TRUE","WGS84","Magnoliopsida","US","United States of America","The Field Museum of Natural History","54644633-7489-469f-a84e-b3af8dba4538",NA,NA,"Flowers TCN",NA,"1265789115","Botany","54644633-7489-469f-a84e-b3af8dba4538",NA,"J. G. Lemmon","V0360469F","F",NA,NA,NA,NA,NA,NA,NA,NA,"1676","689b4219-8256-4c6e-890b-2e81405d4c58",NA,NA,NA,NA,"Chiricahua Mountains",NA,NA,NA,NA,"Botany","Plantae Spermatophyta Dicotyledoneae Asclepiadaceae","Cochise","en",NA,NA,"NA","NA","NA","NA","F",NA,NA,NA,"PhysicalObject",NA,NA,NA,NA,"747ebe86-5895-47aa-8860-46005e3c814f","F","seeds-11-may-2020",NA,NA,NA,"NORTH_AMERICA",NA,NA,"ICBN",NA,NA,NA,"North America, U.S.A., Arizona, Cochise: Chiricahua Mountains",NA,NA,NA,"NULL",NA,NA,NA,"3425493",NA,NA,"http://fieldmuseum.org/about/copyright-information","TYPE",NA,NA,NA
"180","Asclepias lemmonii A.Gray","NA","NA","colmafu","gbif","1998430866","Asclepias lemmonii A.Gray","861e6afe-f762-11e1-a439-00145eb45e9a","485ff490-e3b7-11db-9acc-b8a03c50a862","fefabf4e-5536-4827-b298-037cc1bcf5af","US","DWC_ARCHIVE","2022-03-12T23:13:50.062+00:00","2022-03-12T23:41:50.683+00:00","270","485ff490-e3b7-11db-9acc-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA","Arizona","1881","NA","NA","-32506","2020-03-31T17:18:37.000+00:00","2022-03-12T23:41:50.683+00:00","http://data.huh.harvard.edu/1d22c22f-62cb-4c5a-a2cb-38ac8db977d0/image","http://creativecommons.org/licenses/by/4.0/legalcode","TRUE","TRUE",NA,"Magnoliopsida","US","United States of America","President and Fellows of Harvard College","1d22c22f-62cb-4c5a-a2cb-38ac8db977d0",NA,NA,"Harvard University Herbaria: All Records","Rucker Valley","1998430866","GH","1d22c22f-62cb-4c5a-a2cb-38ac8db977d0",NA,"J. G. Lemmon","barcode-00076136","GH",NA,NA,NA,NA,NA,"Fruit",NA,NA,"NA","648a5b5f-0421-44fd-8dd3-82add535bc54","426",NA,NA,NA,"Rucker Valley",NA,NA,NA,NA,"urn:lsid:biocol.org:col:15631",NA,NA,"en",NA,NA,"NA","NA","NA","NA","urn:lsid:biocol.org:col:15631","{""huh_taxonomic_group"": ""Vascular"", ""huh_project_id"": null, ""huh_project_name"": null}",NA,"426","http://purl.org/dc/dcmitype/PhysicalObject","Sheet",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NORTH_AMERICA",NA,NA,NA,NA,"c8d73979-1d24-4e24-92c4-ed8702cb06cf",NA,"North America;United States of America;Arizona;",NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,"https://huh.harvard.edu/access-digital-reproductions-works-public-domain","SYNTYPE","in collection",NA,NA
"181","Asclepias lemmonii A.Gray","NA","NA","ambinst","gbif","474701971","Asclepias lemmonii A.Gray","b5cdf794-8fa4-4a85-8b26-755d087bf531","2cd829bb-b713-433d-99cf-64bef11e5b3e","86c2834b-fcd6-418d-9b32-aca45110a0fe","FR","DWC_ARCHIVE","2022-03-03T10:33:55.748+00:00","2022-03-03T11:27:25.162+00:00","384","2cd829bb-b713-433d-99cf-64bef11e5b3e","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA",NA,"NA","NA","NA","NA",NA,"2022-03-03T11:27:25.162+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","FALSE","FALSE",NA,"Magnoliopsida",NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04068172",NA,NA,NA,NA,"474701971","P","http://coldb.mnhn.fr/catalognumber/mnhn/p/p04068172",NA,NA,"P04068172","MNHN",NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,"hb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17abcf75-2f1e-46dd-bf75-a5b21dd02655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Asclepias lemmonii A.Gray","NA","NA","ambinst","gbif","474873754","Asclepias lemmonii A.Gray","b5cdf794-8fa4-4a85-8b26-755d087bf531","2cd829bb-b713-433d-99cf-64bef11e5b3e","86c2834b-fcd6-418d-9b32-aca45110a0fe","FR","DWC_ARCHIVE","2022-03-03T10:33:55.748+00:00","2022-03-03T11:27:04.168+00:00","384","2cd829bb-b713-433d-99cf-64bef11e5b3e","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA",NA,"NA","NA","NA","NA",NA,"2022-03-03T11:27:04.168+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","FALSE","FALSE",NA,"Magnoliopsida",NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04068171",NA,NA,NA,NA,"474873754","P","http://coldb.mnhn.fr/catalognumber/mnhn/p/p04068171",NA,NA,"P04068171","MNHN",NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,"hb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17abcf75-2f1e-46dd-bf75-a5b21dd02655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Asclepias lemmonii A.Gray","NA","NA","rdativ","gbif","1320099437","Asclepias lemmonii A.Gray","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2022-02-23T18:14:11.215+00:00","2022-02-23T19:46:33.368+00:00","243","bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA","Arizona","NA","NA","NA","NA","2019-06-10T17:04:00.000+00:00","2022-02-23T19:46:33.368+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","TRUE","TRUE",NA,"Magnoliopsida","US","United States of America",NA,"http://n2t.net/ark:/65665/3801f68f7-7243-45dd-9828-7e284735b756",NA,"-- Sep 1882","NMNH Extant Biology",NA,"1320099437","US","http://n2t.net/ark:/65665/3801f68f7-7243-45dd-9828-7e284735b756",NA,"J. G. Lemmon","US 18522","US",NA,NA,NA,NA,NA,NA,NA,NA,"NA","be5b9c72-e499-42b8-a5dc-c27505cf232e","2814",NA,NA,NA,"Huachuca Mountains",NA,"273",NA,NA,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8","Plantae, Dicotyledonae, Gentianales, Asclepiadaceae","Cochise",NA,NA,NA,"1","NA","NA","NA","urn:lsid:biocol.org:col:15463",NA,NA,NA,"PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NORTH_AMERICA",NA,NA,NA,"273","151c91ba-a521-4735-8c11-5abf8db7fb67",NA,"North America, United States, Arizona, Cochise",NA,NA,NA,"99d66b6c-9087-452f-a9d4-f15f2c2d0e7e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Asclepias lemmonii A.Gray","NA","NA","rdativ","gbif","1321163721","Asclepias lemmonii A.Gray","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2022-02-23T18:14:11.215+00:00","2022-02-23T19:47:00.318+00:00","243","bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA","Arizona","NA","NA","NA","NA","2016-08-29T16:07:00.000+00:00","2022-02-23T19:47:00.318+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","TRUE","TRUE",NA,"Magnoliopsida","US","United States of America",NA,"http://n2t.net/ark:/65665/3af2e40d9-db6a-487b-97bc-435a3855678c",NA,"-- Jul 1881 to -- Jul 1882","NMNH Extant Biology",NA,"1321163721","US","http://n2t.net/ark:/65665/3af2e40d9-db6a-487b-97bc-435a3855678c",NA,"J. G. Lemmon","US 47686","US",NA,NA,NA,NA,NA,NA,NA,NA,"NA","be5b9c72-e499-42b8-a5dc-c27505cf232e","---",NA,NA,NA,"Fort Huachuca, Tanner's Canyon.",NA,"212",NA,NA,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8","Plantae, Dicotyledonae, Gentianales, Asclepiadaceae","Cochise",NA,NA,NA,"1","NA","NA","NA","urn:lsid:biocol.org:col:15463",NA,NA,NA,"PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NORTH_AMERICA",NA,NA,NA,"212","151c91ba-a521-4735-8c11-5abf8db7fb67",NA,"North America, United States, Arizona, Cochise",NA,NA,NA,"99d66b6c-9087-452f-a9d4-f15f2c2d0e7e",NA,NA,NA,NA,NA,NA,NA,"SYNTYPE",NA,NA,NA
"185","Asclepias lemmonii A.Gray","NA","NA","colmafu","gbif","1929199784","Asclepias lemmonii A.Gray","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","US","DWC_ARCHIVE","2022-02-24T17:45:57.871+00:00","2022-02-24T18:24:53.030+00:00","263","ae447c50-b8a8-11d8-92a4-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA",NA,"NA","NA","NA","NA",NA,"2022-02-24T18:24:53.030+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=3814900","http://creativecommons.org/publicdomain/zero/1.0/legalcode","FALSE","FALSE",NA,"Magnoliopsida",NA,NA,"The New York Botanical Garden","655538f5-b649-42c4-bd8b-ce9fe7bde2b1",NA,NA,"Vascular plants",NA,"1929199784","NY","655538f5-b649-42c4-bd8b-ce9fe7bde2b1",NA,NA,"3517372","NY",NA,NA,NA,NA,NA,NA,NA,NA,"NA","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377",NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,"en",NA,NA,"NA","NA","NA","NA","http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,NA,"PhysicalObject","sheet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ICN",NA,"b2190553-4505-4fdd-8fff-065c8ca26f72","[US & Canada]",NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Asclepias lemmonii A.Gray","NA","NA","colmafu","gbif","1930380602","Asclepias lemmonii A.Gray","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","US","DWC_ARCHIVE","2022-02-24T17:45:57.871+00:00","2022-02-24T18:25:55.100+00:00","263","ae447c50-b8a8-11d8-92a4-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA",NA,"NA","NA","NA","NA",NA,"2022-02-24T18:25:55.100+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=3814881","http://creativecommons.org/publicdomain/zero/1.0/legalcode","FALSE","FALSE",NA,"Magnoliopsida",NA,NA,"The New York Botanical Garden","b8ceaf76-6a0d-42eb-9644-98833654142f",NA,NA,"Vascular plants",NA,"1930380602","NY","b8ceaf76-6a0d-42eb-9644-98833654142f",NA,NA,"3517369","NY",NA,NA,NA,NA,NA,NA,NA,NA,"NA","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377",NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,"en",NA,NA,"NA","NA","NA","NA","http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,NA,"PhysicalObject","sheet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ICN",NA,"b2190553-4505-4fdd-8fff-065c8ca26f72","[US & Canada]",NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Asclepias lemmonii A.Gray","NA","NA","ambinst","gbif","2573453030","Asclepias lemmonii A.Gray","7c5e863f-3f70-4933-b05d-fc57c66dd3f3","4cadac10-3e7b-11d9-8439-b8a03c50a862","20d6990b-596f-4f2a-af26-ce27221fc689","US","DWC_ARCHIVE","2022-02-04T20:56:36.594+00:00","2022-02-04T21:02:01.242+00:00","91","4cadac10-3e7b-11d9-8439-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA","Chihuahua","NA","NA","NA","NA","2020-05-08T14:53:56.000+00:00","2022-02-04T21:02:01.242+00:00","https://botanydb.colorado.edu:443/collections/individual/index.php?occid=364323","http://creativecommons.org/licenses/by/4.0/legalcode","FALSE","FALSE",NA,"Magnoliopsida","MX","Mexico",NA,"364323",NA,NA,NA,NA,"2573453030","V","ff7191b9-7a66-450b-bed7-2b81e2eee311","159562",NA,"01888965","COLO",NA,NA,NA,NA,NA,NA,NA,"Imager: Julia Dupin; Date: 11/16/2016","NA",NA,NA,NA,NA,"urn:uuid:ff7191b9-7a66-450b-bed7-2b81e2eee311",NA,"http://creativecommons.org/licenses/by-nc-sa/3.0/",NA,"preprocessed",NA,"f5da8b4f-e389-4436-b71d-1c3e0a4baacc",NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Asclepias lemmonii A.Gray","NA","NA","cdiv,incomis,inmafu","gbif","2859200086","Asclepias lemmonii A.Gray","f3f03cbf-1a01-4739-ae15-c1355b8c2dbf","c1da06f0-580e-11dc-8a9e-b8a03c50a862","ac2ad091-91eb-482d-a73f-061744da5dbf","US","DWC_ARCHIVE","2022-03-04T18:38:11.756+00:00","2022-03-04T18:50:02.310+00:00","125","96710dc8-fecb-440d-ae3e-c34ae8a9616f","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA","Arizona","NA","NA","NA","NA","2009-05-21T00:00:00.000+00:00","2022-03-04T18:50:02.310+00:00","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12265205","http://creativecommons.org/publicdomain/zero/1.0/legalcode","TRUE","TRUE",NA,"Magnoliopsida","US","United States of America","Carnegie Museum of Natural History","12265205",NA,"7",NA,NA,"2859200086","Botany","CA524B4E-1B04-4A6B-87EF-C5EBED7E80E2","3763","Lemmon Herbarium","CM108639","CM",NA,"E. Sundell 1990",NA,NA,"CM filed-as name","veg",NA,NA,"NA","c529f324-701e-45e4-82b7-10587cdb56e8","s.n.",NA,NA,"urn:uuid:228b7596-e03a-4ae8-a254-0683e7008f9f","Chiricahua and Huachuca Mountains","http://creativecommons.org/publicdomain/zero/1.0/",NA,"preprocessed",NA,"a3883acd-bc7d-40f2-a6e4-372a3435e5d1","Plantae|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Gentianales|Apocynaceae|Asclepias","Cochise",NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,"SYNTYPE",NA,NA,NA
"189","Asclepias lemmonii A.Gray","NA","NA","","gbif","3346552923","Asclepias lemmonii A.Gray","d8cd16ba-bb74-4420-821e-083f2bac17c2","ada9d123-ddb4-467d-8891-806ea8d94230","fb5e4c2a-579c-434b-a446-3a665dd732ad","GB","DWC_ARCHIVE","2021-11-22T15:29:19.146+00:00","2022-01-29T22:20:16.267+00:00","1","fbca90e3-8aed-48b1-84e3-369afbd000ce","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA",NA,"NA","NA","NA","NA",NA,"2022-01-29T22:20:16.267+00:00","https://www.ebi.ac.uk/ena/browser/view/GQ304326","http://creativecommons.org/licenses/by/4.0/legalcode","FALSE","FALSE",NA,"Magnoliopsida",NA,NA,NA,"GQ304326",NA,NA,NA,NA,"3346552923",NA,"GQ304326","ASV:bc258cf62613df6a6a779d4a456e90c0",NA,"Lynch 11453 (LSUS)",NA,NA,NA,NA,NA,NA,NA,NA,"Asclepias lemmonii trnC-rpoB intergenic spacer, partial sequence; chloroplast.","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.ebi.ac.uk/ena/browser/view/Taxon:659966","https://www.ebi.ac.uk/ena/browser/api/embl/GQ304326"
"190","Asclepias lemmonii A.Gray","NA","NA","","gbif","3349923692","Asclepias lemmonii A.Gray","d8cd16ba-bb74-4420-821e-083f2bac17c2","ada9d123-ddb4-467d-8891-806ea8d94230","fb5e4c2a-579c-434b-a446-3a665dd732ad","GB","DWC_ARCHIVE","2021-11-22T15:29:19.146+00:00","2022-01-29T22:23:13.555+00:00","1","fbca90e3-8aed-48b1-84e3-369afbd000ce","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA",NA,"NA","NA","NA","NA",NA,"2022-01-29T22:23:13.555+00:00","https://www.ebi.ac.uk/ena/browser/view/GQ281177","http://creativecommons.org/licenses/by/4.0/legalcode","FALSE","FALSE",NA,"Magnoliopsida",NA,NA,NA,"GQ281177",NA,NA,NA,NA,"3349923692",NA,"GQ281177","ASV:686d36bb2df3f2bd280ca3a7fc47d024",NA,"LSUS:Lynch 11453",NA,NA,NA,NA,NA,NA,NA,NA,"Asclepias lemmonii voucher LSUS:Lynch 11453 ribosomal protein L16 (rpl16) gene, exon 2 and partial cds; chloroplast.","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.ebi.ac.uk/ena/browser/view/Taxon:659966","https://www.ebi.ac.uk/ena/browser/api/embl/GQ281177"
"191","Asclepias lemmonii A.Gray","NA","NA","","gbif","3351390841","Asclepias lemmonii A.Gray","d8cd16ba-bb74-4420-821e-083f2bac17c2","ada9d123-ddb4-467d-8891-806ea8d94230","fb5e4c2a-579c-434b-a446-3a665dd732ad","GB","DWC_ARCHIVE","2021-11-22T15:29:19.146+00:00","2022-01-29T22:24:32.454+00:00","1","fbca90e3-8aed-48b1-84e3-369afbd000ce","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA",NA,"NA","NA","NA","NA",NA,"2022-01-29T22:24:32.454+00:00","https://www.ebi.ac.uk/ena/browser/view/MG678869","http://creativecommons.org/licenses/by/4.0/legalcode","FALSE","FALSE",NA,"Magnoliopsida",NA,NA,NA,"MG678869",NA,NA,NA,NA,"3351390841",NA,"MG678869","ASV:1ab5c03def148cdfadfebefe4f4a0414",NA,"OKLA:Lynch 11453",NA,NA,NA,NA,NA,NA,NA,NA,"Asclepias lemmonii voucher OKLA:Lynch 11453 chloroplast, partial genome.","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.ebi.ac.uk/ena/browser/view/Taxon:659966","https://www.ebi.ac.uk/ena/browser/api/embl/MG678869"
